frame,time_seconds,track_id,class_id,class_name,confidence,center_x,center_y,x1,y1,x2,y2
235,9.4,9,2,car,0.6236677169799805,1714.2103271484375,376.6868438720703,1670.2335205078125,341.2391662597656,1758.1871337890625,412.134521484375
235,9.4,8,2,car,0.6069556474685669,1083.5079345703125,261.82191467285156,1053.6287841796875,240.0582275390625,1113.3870849609375,283.5856018066406
235,9.4,6,2,car,0.5701749920845032,1206.685302734375,286.3699493408203,1180.841552734375,267.6642150878906,1232.529052734375,305.07568359375
235,9.4,7,2,car,0.49221178889274597,1165.7262573242188,265.4681396484375,1145.28759765625,248.44500732421875,1186.1649169921875,282.49127197265625
236,9.44,4,2,car,0.8602701425552368,1381.5140380859375,359.43695068359375,1345.8231201171875,332.8684387207031,1417.2049560546875,386.0054626464844
236,9.44,5,2,car,0.7335577607154846,1227.6884155273438,355.5923767089844,1187.501708984375,317.6225280761719,1267.8751220703125,393.5622253417969
236,9.44,11,2,car,0.6395006775856018,1817.8875732421875,438.20196533203125,1766.32177734375,402.80584716796875,1869.453369140625,473.59808349609375
236,9.44,8,2,car,0.5055335164070129,1084.0293579101562,262.4126510620117,1052.645263671875,240.50148010253906,1115.4134521484375,284.3238220214844
236,9.44,6,2,car,0.5037562251091003,1207.7332763671875,287.8711242675781,1181.6978759765625,268.4971923828125,1233.7686767578125,307.24505615234375
236,9.44,9,2,car,0.5036956071853638,1711.070068359375,371.3917694091797,1667.9659423828125,333.19537353515625,1754.1741943359375,409.5881652832031
236,9.44,7,2,car,0.39362093806266785,1170.6122436523438,263.7611770629883,1151.8529052734375,247.8999481201172,1189.37158203125,279.6224060058594
237,9.48,4,2,car,0.8619012236595154,1383.1600341796875,360.6643981933594,1347.1812744140625,333.451171875,1419.1387939453125,387.87762451171875
237,9.48,11,2,car,0.7430895566940308,1814.0961303710938,436.5194549560547,1763.1029052734375,401.816162109375,1865.08935546875,471.2227478027344
237,9.48,5,2,car,0.6826722025871277,1227.779541015625,357.40199279785156,1188.763427734375,318.2497253417969,1266.795654296875,396.55426025390625
237,9.48,9,2,car,0.6645052433013916,1705.5380859375,371.8628387451172,1664.2518310546875,335.7901916503906,1746.8243408203125,407.93548583984375
237,9.48,8,2,car,0.47924715280532837,1088.041748046875,262.11273193359375,1057.20458984375,239.53436279296875,1118.87890625,284.69110107421875
237,9.48,6,2,car,0.44844064116477966,1208.4346923828125,287.6031799316406,1182.2169189453125,267.9563903808594,1234.6524658203125,307.2499694824219
237,9.48,7,2,car,0.405947744846344,1172.8807373046875,263.7974853515625,1153.818359375,248.2532958984375,1191.943115234375,279.3416748046875
238,9.52,4,2,car,0.8518836498260498,1383.1695556640625,361.84400939941406,1346.571533203125,334.35772705078125,1419.767578125,389.3302917480469
238,9.52,11,2,car,0.5896334648132324,1807.9013671875,433.2568359375,1756.636962890625,399.08953857421875,1859.165771484375,467.42413330078125
238,9.52,5,2,car,0.5391073226928711,1229.0589599609375,359.7607727050781,1190.837158203125,320.8858337402344,1267.28076171875,398.6357116699219
238,9.52,9,2,car,0.5190205574035645,1702.7037963867188,368.9121856689453,1659.87158203125,331.8521728515625,1745.5360107421875,405.9721984863281
239,9.56,4,2,car,0.8437620401382446,1385.2916259765625,362.9769287109375,1349.02099609375,334.965087890625,1421.562255859375,390.98876953125
239,9.56,5,2,car,0.66583251953125,1229.5632934570312,362.02796936035156,1190.9344482421875,322.390625,1268.192138671875,401.6653137207031
239,9.56,11,2,car,0.6159648299217224,1803.8363647460938,430.6824645996094,1752.8936767578125,395.5544128417969,1854.779052734375,465.8105163574219
239,9.56,9,2,car,0.5875779986381531,1699.9439697265625,369.343505859375,1657.1888427734375,332.7296447753906,1742.6990966796875,405.9573669433594
239,9.56,8,2,car,0.45482125878334045,1089.8642578125,261.8448715209961,1058.1240234375,240.0387725830078,1121.6044921875,283.6509704589844
240,9.6,4,2,car,0.8097783327102661,1388.7333374023438,363.32501220703125,1351.240478515625,335.21319580078125,1426.2261962890625,391.43682861328125
240,9.6,5,2,car,0.7436808347702026,1230.2469482421875,361.9573974609375,1191.722412109375,321.9082946777344,1268.771484375,402.0065002441406
240,9.6,11,2,car,0.6765692830085754,1801.0665283203125,429.5098876953125,1752.7464599609375,394.81927490234375,1849.3865966796875,464.20050048828125
240,9.6,8,2,car,0.5338796973228455,1091.7125854492188,263.69187927246094,1058.7498779296875,240.17340087890625,1124.67529296875,287.2103576660156
240,9.6,6,2,car,0.42147547006607056,1213.7820434570312,295.54344177246094,1185.85107421875,271.4827880859375,1241.7130126953125,319.6040954589844
240,9.6,9,2,car,0.407840758562088,1696.8529663085938,366.5106658935547,1656.06640625,330.4724426269531,1737.6395263671875,402.54888916015625
240,9.6,7,2,car,0.36367878317832947,1180.9412841796875,267.48705291748047,1160.654296875,252.6614227294922,1201.228271484375,282.31268310546875
241,9.64,4,2,car,0.808998703956604,1390.03369140625,364.44834899902344,1352.6123046875,335.6405029296875,1427.455078125,393.2561950683594
241,9.64,5,2,car,0.6913204193115234,1232.6435546875,363.51947021484375,1192.222900390625,323.6278381347656,1273.064208984375,403.4111022949219
241,9.64,11,2,car,0.6273070573806763,1795.91748046875,427.38995361328125,1747.70654296875,392.6064147949219,1844.12841796875,462.1734924316406
241,9.64,9,2,car,0.36995729804039,1696.10302734375,364.7132263183594,1654.060546875,328.6214904785156,1738.1455078125,400.8049621582031
242,9.68,4,2,car,0.7964678406715393,1394.5267944335938,367.6737976074219,1355.5985107421875,338.6072692871094,1433.455078125,396.7403259277344
242,9.68,11,2,car,0.713311493396759,1793.15185546875,423.25927734375,1743.71484375,389.07275390625,1842.5888671875,457.44580078125
242,9.68,5,2,car,0.7050741314888,1233.291259765625,364.66326904296875,1192.91845703125,323.9725646972656,1273.6640625,405.3539733886719
242,9.68,8,2,car,0.45403456687927246,1095.8007202148438,264.7707824707031,1062.7701416015625,240.04568481445312,1128.831298828125,289.4958801269531
242,9.68,9,2,car,0.4080769121646881,1687.90869140625,364.1407928466797,1645.465576171875,329.6472473144531,1730.351806640625,398.63433837890625
242,9.68,6,2,car,0.3589637577533722,1215.70361328125,296.6871643066406,1188.3355712890625,275.2387390136719,1243.0716552734375,318.1355895996094
243,9.72,4,2,car,0.8099828362464905,1396.1553955078125,371.0111846923828,1358.32177734375,342.3091735839844,1433.989013671875,399.71319580078125
243,9.72,5,2,car,0.7120959758758545,1233.3005981445312,367.0357360839844,1193.181640625,326.5492858886719,1273.4195556640625,407.5221862792969
243,9.72,11,2,car,0.6650494337081909,1787.9166259765625,421.59503173828125,1740.393798828125,387.5738525390625,1835.439453125,455.6162109375
243,9.72,9,2,car,0.600182056427002,1683.2346801757812,361.6819152832031,1641.061279296875,326.9409484863281,1725.4080810546875,396.4228820800781
243,9.72,6,2,car,0.5078124403953552,1215.967529296875,296.3881378173828,1189.5465087890625,273.8639221191406,1242.3885498046875,318.912353515625
243,9.72,8,2,car,0.4285251498222351,1098.921142578125,264.3762664794922,1064.8446044921875,239.89559936523438,1132.9976806640625,288.85693359375
243,9.72,7,2,car,0.352189302444458,1184.4783325195312,270.14871978759766,1163.1763916015625,255.5877227783203,1205.7802734375,284.709716796875
244,9.76,4,2,car,0.8162128329277039,1396.2709350585938,372.1175537109375,1358.1844482421875,343.21746826171875,1434.357421875,401.01763916015625
244,9.76,5,2,car,0.6978826522827148,1234.5834350585938,368.4419860839844,1194.1370849609375,327.62603759765625,1275.02978515625,409.2579345703125
244,9.76,11,2,car,0.6690608263015747,1783.0988159179688,420.8983154296875,1733.43017578125,387.04595947265625,1832.7674560546875,454.75067138671875
244,9.76,9,2,car,0.48313769698143005,1681.0986328125,362.7498779296875,1637.633056640625,331.4279479980469,1724.564208984375,394.0718078613281
244,9.76,6,2,car,0.4244190752506256,1215.9530029296875,296.5738525390625,1186.5850830078125,273.4974365234375,1245.3209228515625,319.6502685546875
244,9.76,8,2,car,0.3906506597995758,1097.832275390625,265.2585220336914,1065.6507568359375,240.64256286621094,1130.0137939453125,289.8744812011719
245,9.8,4,2,car,0.8235593438148499,1398.2379760742188,373.45960998535156,1359.417236328125,343.94793701171875,1437.0587158203125,402.9712829589844
245,9.8,11,2,car,0.6840763688087463,1778.1859130859375,418.62615966796875,1728.9957275390625,386.58984375,1827.3760986328125,450.6624755859375
245,9.8,5,2,car,0.5946929454803467,1234.3093872070312,369.5080261230469,1192.968017578125,329.19012451171875,1275.6507568359375,409.825927734375
245,9.8,6,2,car,0.4904266595840454,1216.0117797851562,296.5426025390625,1186.5887451171875,273.4842224121094,1245.434814453125,319.6009826660156
245,9.8,9,2,car,0.4525628387928009,1680.6796875,358.0101318359375,1636.3018798828125,323.30963134765625,1725.0574951171875,392.71063232421875
246,9.84,4,2,car,0.7977157235145569,1399.860107421875,373.6524200439453,1360.5028076171875,343.74090576171875,1439.2174072265625,403.5639343261719
246,9.84,5,2,car,0.6065453886985779,1236.5106811523438,371.90675354003906,1193.7352294921875,331.5528259277344,1279.2861328125,412.26068115234375
246,9.84,11,2,car,0.5742269158363342,1775.53125,415.3395080566406,1729.40625,384.54107666015625,1821.65625,446.137939453125
246,9.84,9,2,car,0.5298981666564941,1675.677978515625,356.7283630371094,1633.6171875,321.0672912597656,1717.73876953125,392.3894348144531
246,9.84,6,2,car,0.4740371108055115,1216.8564453125,296.4576721191406,1187.2420654296875,273.93597412109375,1246.4708251953125,318.9793701171875
247,9.88,4,2,car,0.7821519374847412,1404.0808715820312,374.36338806152344,1365.8109130859375,345.240966796875,1442.350830078125,403.4858093261719
247,9.88,11,2,car,0.7340153455734253,1770.3181762695312,414.2731475830078,1721.2025146484375,382.91912841796875,1819.433837890625,445.6271667480469
247,9.88,5,2,car,0.6400042176246643,1236.9356689453125,372.10394287109375,1193.6978759765625,329.7980651855469,1280.1734619140625,414.4098205566406
247,9.88,9,2,car,0.547947883605957,1670.5224609375,356.40692138671875,1627.2864990234375,322.3226623535156,1713.7584228515625,390.4911804199219
247,9.88,6,2,car,0.4960664212703705,1214.4843139648438,291.61659240722656,1181.5277099609375,263.3730773925781,1247.44091796875,319.860107421875
247,9.88,8,2,car,0.4116276204586029,1107.6619262695312,267.7812042236328,1067.151123046875,241.3555908203125,1148.1727294921875,294.2068176269531
247,9.88,12,2,car,0.3633972406387329,1687.31982421875,324.36985778808594,1640.499755859375,299.78790283203125,1734.139892578125,348.9518127441406
248,9.92,4,2,car,0.7954103946685791,1403.977783203125,375.8782043457031,1364.632080078125,346.34228515625,1443.323486328125,405.41412353515625
248,9.92,11,2,car,0.6359310150146484,1767.5830078125,410.82957458496094,1720.7398681640625,380.57025146484375,1814.4261474609375,441.0888977050781
248,9.92,5,2,car,0.6334863901138306,1236.6787109375,374.28614807128906,1194.257568359375,331.39495849609375,1279.099853515625,417.1773376464844
248,9.92,9,2,car,0.5497052669525146,1665.749267578125,356.62599182128906,1623.630615234375,323.8155517578125,1707.867919921875,389.4364318847656
248,9.92,6,2,car,0.5205589532852173,1212.8701782226562,290.0680389404297,1178.5089111328125,261.3776550292969,1247.2314453125,318.7584228515625
248,9.92,8,2,car,0.4476059377193451,1108.4542846679688,268.36779022216797,1069.2020263671875,243.0281524658203,1147.70654296875,293.7074279785156
248,9.92,12,2,car,0.41427090764045715,1692.7100219726562,323.1991729736328,1653.660400390625,301.94000244140625,1731.7596435546875,344.4583435058594
249,9.96,4,2,car,0.7852135300636292,1407.5316772460938,377.18882751464844,1369.4912109375,346.74456787109375,1445.5721435546875,407.6330871582031
249,9.96,5,2,car,0.7629128098487854,1236.7503051757812,376.452392578125,1194.5660400390625,334.8254699707031,1278.9345703125,418.0793151855469
249,9.96,11,2,car,0.715642511844635,1763.3922119140625,410.3456573486328,1716.9698486328125,380.02874755859375,1809.8145751953125,440.6625671386719
249,9.96,9,2,car,0.5935977101325989,1661.109130859375,353.8746643066406,1621.56201171875,320.4236755371094,1700.65625,387.3256530761719
249,9.96,8,2,car,0.5478001236915588,1108.5350952148438,270.0443572998047,1069.7811279296875,246.26531982421875,1147.2890625,293.8233947753906
249,9.96,6,2,car,0.4793933928012848,1214.18212890625,281.9645538330078,1180.077880859375,260.2624816894531,1248.286376953125,303.6666259765625
249,9.96,12,2,car,0.38492971658706665,1691.284912109375,324.1791229248047,1654.54150390625,303.8330383300781,1728.0283203125,344.52520751953125
250,10.0,4,2,car,0.761878252029419,1410.154296875,379.75433349609375,1369.69677734375,348.18951416015625,1450.61181640625,411.31915283203125
250,10.0,5,2,car,0.7401192784309387,1235.09912109375,377.0604248046875,1193.631591796875,335.3441467285156,1276.566650390625,418.7767028808594
250,10.0,11,2,car,0.7182906866073608,1760.1624755859375,409.80189514160156,1714.5322265625,379.9856872558594,1805.792724609375,439.61810302734375
250,10.0,9,2,car,0.5983089208602905,1657.6505126953125,353.6204071044922,1617.8551025390625,320.7210998535156,1697.4459228515625,386.51971435546875
250,10.0,6,2,car,0.4634339213371277,1214.7860717773438,278.4924774169922,1179.3104248046875,259.6463928222656,1250.26171875,297.33856201171875
251,10.04,4,2,car,0.7861786484718323,1408.7646484375,381.0081024169922,1369.1068115234375,351.3183288574219,1448.4224853515625,410.6978759765625
251,10.04,11,2,car,0.7599223256111145,1755.460693359375,408.1989440917969,1709.9879150390625,378.2311706542969,1800.9334716796875,438.1667175292969
251,10.04,5,2,car,0.6903475522994995,1237.5988159179688,377.56520080566406,1196.142578125,333.92510986328125,1279.0550537109375,421.2052917480469
251,10.04,9,2,car,0.5235053300857544,1654.2557373046875,351.4847717285156,1614.01904296875,319.03839111328125,1694.492431640625,383.93115234375
251,10.04,6,2,car,0.43500155210494995,1211.2442626953125,276.6105194091797,1177.1580810546875,257.9153137207031,1245.3304443359375,295.30572509765625
251,10.04,8,2,car,0.419362872838974,1111.4210205078125,269.6541976928711,1074.5135498046875,244.74147033691406,1148.3284912109375,294.5669250488281
252,10.08,4,2,car,0.7143480181694031,1412.6857299804688,383.46185302734375,1371.8109130859375,352.8115539550781,1453.560546875,414.1121520996094
252,10.08,5,2,car,0.7041800022125244,1239.0589599609375,380.1253967285156,1196.4521484375,337.1607971191406,1281.665771484375,423.0899963378906
252,10.08,11,2,car,0.6944437026977539,1750.956298828125,405.1002502441406,1705.969482421875,375.75933837890625,1795.943115234375,434.441162109375
252,10.08,6,2,car,0.5225440859794617,1217.4820556640625,280.7751159667969,1179.998779296875,259.1605224609375,1254.96533203125,302.38970947265625
252,10.08,8,2,car,0.45411428809165955,1114.6096801757812,271.23765563964844,1077.5467529296875,247.65655517578125,1151.672607421875,294.8187561035156
252,10.08,9,2,car,0.39247626066207886,1650.623291015625,350.5796661376953,1611.5504150390625,317.74462890625,1689.6961669921875,383.4147033691406
253,10.12,4,2,car,0.7388557195663452,1415.7789916992188,384.57183837890625,1373.5704345703125,354.1841125488281,1457.987548828125,414.9595642089844
253,10.12,11,2,car,0.6743329167366028,1747.2916259765625,402.3364562988281,1700.9190673828125,372.34918212890625,1793.6641845703125,432.32373046875
253,10.12,5,2,car,0.5837157368659973,1238.4647216796875,382.7174377441406,1197.2528076171875,339.3357238769531,1279.6766357421875,426.0991516113281
253,10.12,6,2,car,0.542781412601471,1219.2788696289062,291.15435791015625,1182.33349609375,260.373046875,1256.2242431640625,321.9356689453125
253,10.12,9,2,car,0.497348427772522,1650.5606079101562,351.74806213378906,1608.8863525390625,320.63189697265625,1692.23486328125,382.8642272949219
253,10.12,12,2,car,0.3929447531700134,1683.3088989257812,318.6061248779297,1655.6103515625,299.1867370605469,1711.0074462890625,338.0255126953125
253,10.12,8,2,car,0.3658830225467682,1113.7911376953125,270.73815155029297,1076.447509765625,246.9658966064453,1151.134765625,294.5104064941406
254,10.16,4,2,car,0.7486010789871216,1417.030029296875,387.922119140625,1375.959228515625,356.8788757324219,1458.100830078125,418.9653625488281
